id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
0129-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Calgary Police Service,Under Invest.,TBD,0129-P1,Deadly Force (2018),
0128-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Surete du Quebec,Under Invest.,TBD,0128-P1,Deadly Force (2018),
0127-V1,,None,Restraint,,No,Yes,Yes,Yes,Unspecified,Surete du Quebec,None,No,0127-P1,Deadly Force (2018),
0126-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Surete du Quebec,None,No,0126-P1,Deadly Force (2018),
0125-V1,,None,Gunshot,,No,No,No,Yes,Unspecified,Hamilton Police Service,None,No,0125-P1,Deadly Force (2018),
0124-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Surete du Quebec,None,No,0124-P1,Deadly Force (2018),
0123-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec,None,No,0123-P1,Deadly Force (2018),
0122-V1,,"Knife, axe, other cutting instruments",Unspecified,,Yes,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0122-P1,Deadly Force (2018),
0158-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec,Under Invest.,TBD,0158-P1,Deadly Force (2018),
0160-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Kativik Regional Police Force,Under Invest.,TBD,0160-P1,Deadly Force (2018),
0132-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Vancouver Police Department,None,No,0132-P1,Deadly Force (2018),
0162-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,Surete du Quebec,Under Invest.,TBD,0162-P1,Deadly Force (2018),
0161-V1,,Vehicle,Gunshot,,No,Unspecified,No,Yes,Unspecified,Service de police de la Ville de Montreal,Under Invest.,TBD,0161-P1,Deadly Force (2018),
0187-V1,,None,Restraint,,Yes,Unspecified,Yes,Yes,Unspecified,RCMP,None,No,0187-P1,Deadly Force (2018),
0186-V1,,None,Restraint,,No,No,Yes,Yes,Yes,Calgary Police Service,None,No,0186-P1,Deadly Force (2018),
0185-V1,,None,Restraint,,No,Unspecified,Yes,Unspecified,Yes,Edmonton Police Service,None,No,0185-P1,Deadly Force (2018),
0184-V1,,Firearm,Gunshot,,Unspecified,Yes,No,No,No,Peterborough Lakefield Community Police Force,None,No,0184-P1,Deadly Force (2018),
0182-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,Saskatoon Police Service,None,No,0182-P1,Deadly Force (2018),
0180-V1,,None,Restraint,,Yes,Yes,Yes,Yes,Unspecified,RCMP,None,No,0180-P1,Deadly Force (2018),
0179-V1,,None,Restraint,,No,No,Yes,Yes,Unspecified,Edmonton Police Service,None,No,0179-P1,Deadly Force (2018),
0178-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Ottawa Police Service,Under Invest.,TBD,0178-P1,Deadly Force (2018),
0177-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Royal Newfoundland Constabulary,None,No,0177-P1,Deadly Force (2018),
0176-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Lethbridge Police Services,None,No,0176-P1,Deadly Force (2018),
0175-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Calgary Police Service,None,No,0175-P1,Deadly Force (2018),
0181-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,Unspecified,No,Unspecified,Yes,Edmonton Police Service,None,No,0181-P1,Deadly Force (2018),
0173-V1,,"Air gun, replica gun",Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Toronto Police Service,None,No,0173-P1,Deadly Force (2018),
0163-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Surete du Quebec,Under Invest.,TBD,0163-P1,Deadly Force (2018),
0174-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,RCMP,None,No,0174-P1,Deadly Force (2018),
0164-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Unspecified,Unspecified,Surete du Quebec,Under Invest.,TBD,0164-P1,Deadly Force (2018),
0165-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec,Under Invest.,TBD,0165-P1,Deadly Force (2018),
0167-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,No,No,Unspecified,Unspecified,Saskatoon Police Service,None,No,0167-P1,Deadly Force (2018),
0168-V1,,Vehicle,Gunshot,,No,Yes,No,No,Yes,RCMP,None,No,0168-P1,Deadly Force (2018),
0166-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,No,Yes,Prince Albert Police Service,None,No,0166-P1,Deadly Force (2018),
0169-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Saskatoon Police Service,None,No,0169-P1,Deadly Force (2018),
0170-V1,,Firearm,Gunshot,,No,Unspecified,No,Unspecified,Yes,Edmonton Police Service,None,No,0170-P1,Deadly Force (2018),
0171-V1,,"Bat, club, other swinging object",Restraint,,No,No,Yes,Unspecified,Yes,RCMP,None,No,0171-P1,Deadly Force (2018),
0172-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,RCMP,None,No,0172-P1,Deadly Force (2018),
0526-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0585-V1,,None,Intermediat weapon,,,,,,,RCMP,,,,Deadly Force (2020),
0567-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,OPP,,,,Deadly Force (2020),
0562-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Kingston Police Services,,,,Deadly Force (2020),
0563-V1,,Unspecified,Intermediat weapon,,,,,,,Peel Regional Police,,,,Deadly Force (2020),
0564-V1,,Unspecified,Intermediat weapon,,,,,,,Peel Regional Police,,,,Deadly Force (2020),
0583-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0525-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Regina Police Service,,,,Deadly Force (2020),
0560-V1,,Unspecified,Gunshot,,,,,,,Peterborough Police Service,,,,Deadly Force (2020),
0577-V1,,None,Unspecified,,,,,,,Service de police de la Ville de Laval,,,,Deadly Force (2020),
0555-V1,,Chemical or sprays,Gunshot,,,,,,,Calgary Police Service,,,,Deadly Force (2020),
0519-V1,,Firearm,Gunshot,,,,,,,Manitoba First Nations Police,,,,Deadly Force (2020),
0568-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Niagara Regional Police Services,,,,Deadly Force (2020),
0600-V1,,None,Other,,,,,,,Sûreté du Québec,,,,Deadly Force (2020),
0573-V1,,Vehicle,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0571-V1,,Vehicle,Gunshot,,,,,,,Peel Regional Police,,,,Deadly Force (2020),
0561-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0521-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Sûreté du Québec,,,,Deadly Force (2020),
0580-V1,,None,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0592-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Sûreté du Québec,,,,Deadly Force (2020),
0565-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Peel Regional Police,,,,Deadly Force (2020),
0579-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Edmunston Police Force,,,,Deadly Force (2020),
0531-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0513-V1,,Unspecified,Gunshot,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0588-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0516-V1,,Unspecified,Gunshot,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0593-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Peel Regional Police,,,,Deadly Force (2020),
0520-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Service de police de la Ville de Montréal,,,,Deadly Force (2020),
0589-V1,,None,Intermediat weapon,,,,,,,RCMP,,,,Deadly Force (2020),
0559-V1,,Unspecified,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0522-V1,,"Bat, club, other swinging object",Gunshot,,,,,,,Sûreté du Québec,,,,Deadly Force (2020),
0581-V1,,Unspecified,Unspecified,,,,,,,Toronto Police Service,,,,Deadly Force (2020),
0514-V1,,Unspecified,Gunshot,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0580-V2,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0582-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0551-V1,,"Bat, club, other swinging object",Gunshot,,,,,,,Ottawa Police Service,,,,Deadly Force (2020),
0532-V1,,Vehicle,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0540-V1,,Firearm,Gunshot,,,,,,,Toronto Police Service,,,,Deadly Force (2020),
0539-V1,,"Bat, club, other swinging object",Gunshot,,,,,,,Summerside Police Services,,,,Deadly Force (2020),
0524-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0530-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Calgary Police Service,,,,Deadly Force (2020),
0537-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Hamilton Police Service,,,,Deadly Force (2020),
0533-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0527-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0569-V1,,None,Intermediat weapon,,,,,,,RCMP,,,,Deadly Force (2020),
0595-V1,,"Bat, club, other swinging object",Intermediat weapon,,,,,,,North Bay Police,,,,Deadly Force (2020),
0509-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Timmins Police Service,,,,Deadly Force (2020),
0518-V1,,"Bat, club, other swinging object",Gunshot,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0523-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Calgary Police Service,,,,Deadly Force (2020),
0603-V1,,Firearm,Gunshot,,,,,,,OPP Sioux Lookout,,,,Deadly Force (2020),
0534-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Windsor Police Service,,,,Deadly Force (2020),
0512-V1,,"Air gun, replica gun",Gunshot,,,,,,,Sûreté du Québec,,,,Deadly Force (2020),
0529-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Ottawa Police Service,,,,Deadly Force (2020),
0543-V1,,"Knife, axe, other cutting instruments",Intermediat weapon,,,,,,,RCMP,,,,Deadly Force (2020),
0505-V1,,Unspecified,Intermediat weapon,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0517-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Winnipeg Police Service,,,,Deadly Force (2020),
0550-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Edmonton Police Service,,,,Deadly Force (2020),
0548-V1,,Firearm,Gunshot,,,,,,,Edmonton Police Service,,,,Deadly Force (2020),
0507-V1,,Firearm,Gunshot,,,,,,,Saskatoon Police Service,,,,Deadly Force (2020),
0535-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Royal Newfoundland Constabulary,,,,Deadly Force (2020),
0575-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0547-V1,,Vehicle,Gunshot,,,,,,,Calgary Police Service,,,,Deadly Force (2020),
0546-V1,,None,Physical force,,,,,,,Lethbridge Police Service,,,,Deadly Force (2020),
0572-V1,,Firearm,Gunshot,,,,,,,RCMP,,,,Deadly Force (2020),
0510-V1,,Firearm,Gunshot,,,,,,,Kativik Regional Police Force,,,,Deadly Force (2020),
0545-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Calgary Police Service,,,,Deadly Force (2020),
0511-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Service de police de la Ville de Montréal,,,,Deadly Force (2020),
0544-V1,,Firearm,Gunshot,,,,,,,Edmonton Police Service,,,,Deadly Force (2020),
0549-V1,,"Knife, axe, other cutting instruments",Gunshot,,,,,,,Hamilton Police Service,,,,Deadly Force (2020),
107_GS,,,"Anoxia, hanging",,,,,,,Kent Institution,,,,Georgia St (2017),2015.04.13
94_GS,,,Exsanguination / smothering by towel with plastic bag sevured overhead,,,,,,,Mountain Penitentiary,,,,Georgia St (2017),2014.03.10
106_GS,,,Acute combined methadone and ethanol intoxication,,,,,,,RCMP Duncan-North Cowichan,,,,Georgia St (2017),2014.03.03
105_GS,,,Exsanguination / self-inflicted cut to carotid artery,,,,,,,Mountain Penitentiary,,,,Georgia St (2017),2014.03.10
99_GS,,,Asphyxia / terminal aspiration pneumonia / alcohol withdrawl,,,,,,,RCMP Penticton,,,,Georgia St (2017),2014.11.03
98_GS,,,TBD,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),TBD
96_GS,,,Anoxic brain injury / self-inflicted hanging,,,,,,,Mountain Penitentiary,,,,Georgia St (2017),2014.03.10
95_GS,,,Hypoxic brain injury / consequence of hangin,,,,,,,Mission Institute,,,,Georgia St (2017),2014.05.12
92_GS,,,Acute heroin toxicity,,,,,,,Fraser Regional Correctional Centre,,,,Georgia St (2017),2014.12.08
81_GS,,,Incisions of neck,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),2014.03.31
90_GS,,,Acute methadone intoxication,,,,,,,Matsqui Institution,,,,Georgia St (2017),2014.03.24
89_GS,,,Chronic ethanol (alcohol) abuse,,,,,,,RCMP Surrey,,,,Georgia St (2017),2014.01.24
87_GS,,,methamphetamine overdose,,,,,,,Prince George Regional Correctional Centre,,,,Georgia St (2017),2013.05.06
86_GS,,,Anoxic encephalopathy / anaphylaxis / peanut allergy,,,,,,,Matsqui Federal Corrections,,,,Georgia St (2017),2013.12.09
85_GS,,,Respiratory failure / ethanol and mixed drug intoxication,,,,,,,RCMP Fort St. John,,,,Georgia St (2017),2013.09.16
83_GS,,,methamphetamine toxicity,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),2011.07.16
80_GS,,,Head injury / gunshot wound to head,,,,,,,RCMP,,,,Georgia St (2017),2013.10.21
77_GS,,,Anoxic brain injury / hanging,,,,,,,RCMP,,,,Georgia St (2017),2012.10.09
111_GS,,,Diabetic ketoacidosis,,,,,,,North Fraser Pretrial Centre,,,,Georgia St (2017),2014.06.23
91_GS,,,Severe head trauma / a fall from a height,,,,,,,North Fraser Pretrial Centre,,,,Georgia St (2017),2014.09.16
114_GS,,,TBD,,,,,,,RCPM Terrace,,,,Georgia St (2017),2015.10.19
164_GS,,,Acute methadone toxicity / Self-administered dose of unprescribed methadone acquired by unknown means,,,,,,,Surrey Pretrial Service Centre,,,,Georgia St (2017),2019.12.10
116_GS,,,Anoxic brain injury / cervicaligature strangulation (hanging),,,,,,,CBSA,,,,Georgia St (2017),2014.09.29
172_GS,,,Acute alcohol poisoning,,,,,,,RCMP Prince George,,,,Georgia St (2017),2018.09.17
170_GS,,,Blunt head trauma / fall from ambulance,,,,,,,RCMP; BC Ambulance Service,,,,Georgia St (2017),2017.11.14
169_GS,,,Cardiac arrest / self-inflicted stab incise woundsof neck and chest,,,,,,,RCMP Surrey,,,,Georgia St (2017),2018.07.09
165_GS,,,TBD,,,,,,,Surrey Pretrial Service Centre,,,,Georgia St (2017),2019.11.12
76_GS,,,Drowning and hypothermia / methamphetamine and cocaine intoxication,,,,,,,Vancouver Police Department; VPD Emergency Response Team; Greater Vancouver Transit Authority Police,,,,Georgia St (2017),2012.09.10
156_GS,,,Mixed drug poisoning,,,,,,,Vancouver Island Regional Correctional Centre,,,,Georgia St (2017),2019.05.21
153_GS,,,TBD,,,,,,,Fraser Regional Correctional Facility,,,,Georgia St (2017),
152_GS,,,Acute MDMA toxicity,,,,,,,North Fraser Pre-trial Facility,,,,Georgia St (2017),2018.07.17
150_GS,,,Anoxic brain injury,,,,,,,Pacific Institute,,,,Georgia St (2017),2019.05.21
141_GS,,,"Shooting, TBD",,,,,,,RCMP Port Hardy,,,,Georgia St (2017),2019.08.20
140_GS,,,Anoxic brain injury,,,,,,,Matsqui Institution,,,,Georgia St (2017),2016.07.18
132_GS,,,TBD,,,,,,,Kamloops Regional Correctional Centre,,,,Georgia St (2017),TBD
130_GS,,,Police custody,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),2016.01.11
128_GS,,,TBD,,,,,,,Kamloops Regional Correctional Centre,,,,Georgia St (2017),2015.11.23
124_GS,,,TBD,,,,,,,Transit Police,,,,Georgia St (2017),2015.09.14
123_GS,,,Blunt trauma brain damage / injury to the head,,,,,,,RCMP Kamloops,,,,Georgia St (2017),2016.04.11
121_GS,,,Asphyxia / Hanging,,,,,,,Kent Institution,,,,Georgia St (2017),2015.05.04
120_GS,,,TBD,,,,,,,Pacific Institution (Regional Treatment Centre),,,,Georgia St (2017),2015.12.07
119_GS,,,Severe Anoxic Brain Injury / Traumatic asphyxiation,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),2015.02.10
115_GS,,,"Shooting, TBD",,,,,,,Burnaby RCMP,,,,Georgia St (2017),TBD
75_GS,,,Asphyxia / smothering and strangling,,,,,,,Mountain Institution,,,,Georgia St (2017),2012.10.29
136_GS,,,Methamphetamine toxicity,,,,,,,RCMP Surrey,,,,Georgia St (2017),2017.12.04
73_GS,,,Sudden unexplained death in epilepsy,,,,,,,Vancouver Police Dep,,,,Georgia St (2017),2012.02.06
27_GS,,,Respiratory arrest / acute alcohol intoxication,,,,,,,Tofino RCMP,,,,Georgia St (2017),2008.02.19
26_GS,,,"Cardiac arrest / cocaine overdose / cardiomegaly (enlarged heart), excited delirium",,,,,,,RCMP,,,,Georgia St (2017),2007.12.18
25_GS,,,Cerebral edema / acute subdural hematoma / closed head injury,,,,,,,Kelowna RCMP,,,,Georgia St (2017),2008.05.27
24_GS,,,Asphyxiation / hanging,,,,,,,Vancouver Island Regional Correctional Centre,,,,Georgia St (2017),2008.01.30
22_GS,,,Methadone overdose / fungal pneumonia,,,,,,,Fort St. John RCMP,,,,Georgia St (2017),2007.09.25
21_GS,,,Severe pneumonia / substance abuse & prior medical history,,,,,,,Penticton RCMP,,,,Georgia St (2017),2007.04.11
20_GS,,,Respiratory arrest / cocaine overdose / eating a quantity of cocaine while in police custody,,,,,,,Saanich Police Department,,,,Georgia St (2017),2007.09.13
18_GS,,,Subdural hematoma / a head injury,,,,,,,Kamloops RCMP,,,,Georgia St (2017),2007.06.19
16_GS,,,Acute alcohol intoxication,,,,,,,Surrey RCMP,,,,Georgia St (2017),2008.05.13
14_GS,,,Cocaine overdose,,,,,,,RCMP; BC Ambulance Services,,,,Georgia St (2017),2007.09.23
11_GS,,,Drug intoxication of methadone and morphine,,,,,,,Nanaimo Correctional Centre,,,,Georgia St (2017),2007.05.15
10_GS,,,Undetermined,,,,,,,Victoria Police Department,,,,Georgia St (2017),2007.05.29
9_GS,,,Multi-organ failure / acute cocaine intoxication,,,,,,,Vancouver Police Department,,,,Georgia St (2017),2008.10.07
8_GS,,,Acute subdural hematoma / trauma to the back of the head / a fall onto concrete,,,,,,,RCMP,,,,Georgia St (2017),2007.04.30
6_GS,,,Acute cocaine overdose,,,,,,,Port Alberni RCMP,,,,Georgia St (2017),2007.04.19
4_GS,,,Drowning / falling into the river / hitting cable on bridge / alcohol consumed prior to falling,,,,,,,Lytton RCMP,,,,Georgia St (2017),2007.11.06
2_GS,,,Blunt head trauma / physical assault,,,,,,,New Westminster Police Service,,,,Georgia St (2017),2007.06.20
0_GS,,,Acute cocaine intoxication,,,,,,,Vancouver Police Department,,,,Georgia St (2017),2007.02.19
74_GS,,,Acute methadone intoxication,,,,,,,Fraser Regional Correctional Centre,,,,Georgia St (2017),2013.01.16
29_GS,,,Respiratory failure / myocardial infarction / cardiac arrest following ingestion of cocaine,,,,,,,Kelowna RCMP,,,,Georgia St (2017),2008.05.21
32_GS,,,Acute right subdural hematoma / trauma to right side of face due to fall,,,,,,,Port Hardy RCMP,,,,Georgia St (2017),2008.11.24
17_GS,,,Cocaine intoxication / enlarged heart due to prolonged drug use,,,,,,,RCMP,,,,Georgia St (2017),2007.11.27
36_GS,,,Brainstem herniation / acute traumatic subdural hematoma / blunt force craniocerebral trauma,,,,,,,Nanaimo RCMP,,,,Georgia St (2017),2010.02.02
72_GS,,,"Cardiac arrest / cocaine, morphine overdose / excited delirium",,,,,,,RCMP; BC Ambulance Service,,,,Georgia St (2017),2012.08.13
34_GS,,,Acute methadone toxicity,,,,,,,Surrey RCMP,,,,Georgia St (2017),2008.11.19
69_GS,,,Subdural hematoma / blunt force head injuries / due to impact caused from falling off stairs / acute and chronic alcoholism / chronic subdural hematoma,,,,,,,RCMP Fort Nelson,,,,Georgia St (2017),2011.05.31
67_GS,,,Cocaine-induced agitated delirium during restraint,,,,,,,RCMP,,,,Georgia St (2017),2012.02.20
66_GS,,,Cardiorespiratory arrest / combined drug overdose in a patient with symptoms and signs of excited delirium,,,,,,,RCMP,,,,Georgia St (2017),2012.01.16
63_GS,,,Intra-abdominal bleeding due to lacerated spleen / blunt force trauma / unknown causes,,,,,,,Kamloops RCMP,,,,Georgia St (2017),2011.11.14
58_GS,,,Bilateral pneumonia and pericarditis / aspiration due to decreased level of consciousness / closed head injusy due to recent trama / alcohol,,,,,,,Creston RCMP,,,,Georgia St (2017),2011.07.04
54_GS,,,Acute ethanol toxicity,,,,,,,Victoria Police Department,,,,Georgia St (2017),2010.08.17
51_GS,,,"Fatal cardiac dysrhythmia / seizure disorder, alcohol/drug misuse / stressful lifestyle",,,,,,,Comox Valley RCMP,,,,Georgia St (2017),2012.05.07
50_GS,,,Massive brain injury / blunt force cranio-cerebral trauma,,,,,,,BC Ambulance Service; Ridge Meadows RCMP,,,,Georgia St (2017),2010.09.10
57_GS,,,Multi-organ failure / cardiac arrest / mixed methadone & alcohol intoxication,,,,,,,Kamloops RCMP,,,,Georgia St (2017),2010.10.13
39_GS,,,Blunt force head and neck trauma,,,,,,,Terrace RCMP,,,,Georgia St (2017),2008.09.22
45_GS,,,Ligature asphyxiation,,,,,,,Prince George RCMP,,,,Georgia St (2017),2009.11.02
44_GS,,,Cardiorepiratory arrest / agitated confusional state (excited delirium) and restraint / acute and chronic cocaine use,,,,,,,Surrey RCMP,,,,Georgia St (2017),2010.05.18
43_GS,,,Extensive bilateral pneumonia / ischemic stroke / cocaine use,,,,,,,Port Hardy RCMP,,,,Georgia St (2017),2009.05.19
42_GS,,,Acute subdural hematoma / blunt force head injury,,,,,,,Port Hardy RCMP; BC Ambulance Services,,,,Georgia St (2017),2009.06.29
41_GS,,,Liver failure / hepatic cirrhosis / Hepatitis C infection and chronic alcoholism,,,,,,,Surrey RCMP,,,,Georgia St (2017),2010.09.08
40_GS,,,Sudden cardiac arrest of undetermined cause,,,,,,,Chilliwack RCMP,,,,Georgia St (2017),2009.02.10
48_GS,,,"Acute codeine, acetaminophen, ethanol, diphenhydramine and diazepam toxicity",,,,,,,Abbotsford Police Department,,,,Georgia St (2017),2010.10.26
37_GS,,,Cocaine intoxication,,,,,,,Vancouver Police Department,,,,Georgia St (2017),2009.09.15
747_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
746_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
745_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
744_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
741_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
742_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
748_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
740_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
743_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
749_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
758_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
751_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
752_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
753_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
754_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
815_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
755_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
756_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
757_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
738_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
759_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
750_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
730_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
653_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
723_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
650_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
651_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
652_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
760_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
654_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
655_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
659_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
662_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
664_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
729_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
672_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
680_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
682_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
690_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
697_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
701_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
704_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
718_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
720_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
